2024-01-12 10:28:10 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:10 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:10 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:10 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:10 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:11 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:11 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:11 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:11 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:11 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:11 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:12 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:12 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:12 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:12 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:12 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:12 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:13 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:13 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:13 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:13 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:13 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:13 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:14 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:14 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:14 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:14 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:14 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:14 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:15 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:15 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:15 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:15 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:15 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:15 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:16 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:16 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:16 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:16 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:16 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:16 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:17 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:17 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:17 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:17 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:17 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:17 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:18 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:18 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:18 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:18 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:18 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:18 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:19 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:19 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:19 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:19 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:19 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:19 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:20 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:20 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:20 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:20 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:20 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:20 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:21 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:21 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:21 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:21 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:21 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:21 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:22 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:22 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:22 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:22 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:22 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:22 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:23 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:23 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:23 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:23 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:23 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:24 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:24 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:24 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:24 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:24 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:24 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:25 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:25 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:25 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:25 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:25 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:25 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:26 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:26 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:26 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:26 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:26 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:26 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:27 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:27 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:27 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:27 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:27 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:28 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:28 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:28 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:28 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:28 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:29 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:29 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:29 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:29 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:29 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:30 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:30 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:30 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:30 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:30 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:30 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:31 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:31 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:31 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:31 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:31 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:31 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:32 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:32 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:32 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:32 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:32 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:32 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:33 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:33 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:33 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:33 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:33 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:33 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:34 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:34 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:34 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:34 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:34 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:34 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:35 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:35 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:35 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:35 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:35 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:35 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:35 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:36 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:36 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:36 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:36 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:36 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:37 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:37 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:37 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:37 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:37 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:37 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:38 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:38 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:38 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:38 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:38 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:38 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:39 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:39 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:39 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:39 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:39 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:39 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:40 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:40 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:40 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:40 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:40 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:40 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:41 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:41 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:41 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:41 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:41 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:41 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:41 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:42 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:42 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:42 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:42 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:42 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:42 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:43 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:43 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:43 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:43 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:43 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:43 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:44 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:44 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:44 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:44 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:44 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:44 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:45 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:45 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
2024-01-12 10:28:45 - GPU 0: Used Memory 6765.0MB, Total Memory 16376.0MB, Usage 41.310454323400094%
